"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Kevin Love","PF","34","62","20",234,"2TM",20,2.7,6.8,0.389,1.6,4.8,0.334,1.1,2.1,0.516,0.506,1.3,1.5,0.879,1,5.5,6.4,1.9,0.3,0.2,1.1,1.6,8.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevin Porter Jr.","PG","22","59","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"389","HOU","16.2",".565",".436",".299","4.1","13.1","8.5","25.7","2.0","0.8","15.8","24.3",NA,"1.9","1.0","2.9",".068",NA,"1.4","-0.8","0.6","1.3",17.5
"Kevin Porter Jr.","PG","22","59","34.3",63,"HOU",59,6.6,15,0.442,2.4,6.5,0.366,4.2,8.5,0.501,0.522,3.5,4.5,0.784,1.3,4,5.3,5.7,1.4,0.3,3.2,2.6,19.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevon Harris","SG","25","34","13.4",407,"ORL",0,1.4,3.1,0.439,0.5,1.3,0.372,0.9,1.9,0.484,0.514,0.9,1.2,0.756,0.8,1.2,2.1,0.5,0.5,0.1,0.6,1.6,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevon Harris","SG","25","34","457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"196","ORL","9.2",".564",".402",".383","6.9","10.4","8.7","4.7","1.8","1.1","14.4","13.7",NA,"0.2","0.4","0.6",".065",NA,"-3.5","-0.1","-3.6","-0.2",9
"Kevon Looney","C","26","82","1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"296","GSW","17.8",".639",".003",".404","15.7","26.8","21.4","13.8","1.3","2.2","9.1","10.6",NA,"5.9","2.8","8.7",".212",NA,"0.9","1.3","2.1","2.0",19.8
"Kevon Looney","C","26","82","23.9",271,"GSW",70,3,4.7,0.63,0,0,0,3,4.7,0.632,0.63,1.1,1.9,0.606,3.3,5.9,9.3,2.5,0.6,0.6,0.5,2.7,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khem Birch","C","30","20","162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","TOR","9.4",".629",".063",".156","5.2","12.8","8.7","5.8","1.5","3.0","19.0","11.1",NA,"0.1","0.2","0.2",".072",NA,"-4.6","1.1","-3.5","-0.1",9.3
"Khem Birch","C","30","20","8.1",484,"TOR",0,1,1.6,0.594,0.1,0.1,0.5,0.9,1.5,0.6,0.609,0.2,0.3,0.8,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khris Middleton","SF","31","33","24.3",95,"MIL",19,5.4,12.3,0.436,1.5,4.9,0.315,3.8,7.4,0.516,0.499,2.8,3.1,0.902,0.8,3.4,4.2,4.9,0.7,0.2,2.2,2.1,15.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khris Middleton","SF","31","33","801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"332","MIL","17.4",".551",".399",".251","3.8","14.0","9.1","30.7","1.4","0.5","13.6","27.4",NA,"1.0","1.0","1.9",".117",NA,"1.0","-0.3","0.8","0.6",18
"Killian Hayes","PG","21","76","2154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204","DET","10.2",".455",".351",".137","1.4","10.2","5.7","32.3","2.3","1.1","16.7","20.5",NA,"-1.9","1.4","-0.5","-0.012",NA,"-3.3","-0.5","-3.8","-1.0",9.2
"Killian Hayes","PG","21","76","28.3",165,"DET",56,4,10.7,0.377,1.1,3.8,0.28,3,7,0.429,0.426,1.2,1.5,0.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kira Lewis Jr.","PG","21","25","235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"291","NOP","14.5",".584",".386",".250","2.4","13.5","8.0","14.0","2.1","0.8","9.3","19.7",NA,"0.3","0.3","0.6",".122",NA,"-0.8","0.5","-0.3","0.1",14.6
"Kira Lewis Jr.","PG","21","25","9.4",387,"NOP",0,1.6,3.5,0.455,0.6,1.4,0.441,1,2.2,0.463,0.54,0.8,0.9,0.864,0.2,1.1,1.3,0.9,0.4,0.1,0.4,1,4.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KJ Martin","SF","22","82","2292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"311","HOU","15.4",".635",".300",".308","6.0","15.8","10.8","8.1","0.9","1.3","10.0","16.4",NA,"4.2","0.7","4.9",".103",NA,"0.6","-1.3","-0.7","0.7",16.1
"KJ Martin","SF","22","82","28",126,"HOU",49,5,8.8,0.569,0.8,2.6,0.315,4.2,6.1,0.679,0.617,1.8,2.7,0.68,1.5,4,5.5,1.5,0.5,0.4,1.1,1.8,12.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klay Thompson","SF","32","69","2279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"471","GSW","14.7",".576",".584",".105","1.9","11.7","6.9","11.0","1.0","1.1","8.6","26.4",NA,"1.2","1.9","3.1",".066",NA,"1.5","-1.7","-0.3","1.0",15.7
"Klay Thompson","SF","32","69","33",36,"GSW",69,7.9,18.1,0.436,4.4,10.6,0.412,3.6,7.6,0.47,0.556,1.7,1.9,0.879,0.6,3.6,4.1,2.4,0.7,0.4,1.8,1.9,21.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kobi Simmons","SG","25","5","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"445","CHO","9.0",".363",".833",".333","3.7","11.7","7.6","21.8","0.0","6.2","12.7","11.8",NA,"0.0","0.0","0.0",".019",NA,"-1.0","0.1","-0.9","0.0",9
"Kobi Simmons","SG","25","5","5.6",527,"CHO",0,0.2,1.2,0.167,0.2,1,0.2,0,0.2,0,0.25,0.4,0.4,1,0.2,0.6,0.8,1,0,0.4,0.2,0,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kris Dunn","PG","28","22","25.8",118,"UTA",3,5.3,9.8,0.537,0.8,1.6,0.472,4.5,8.2,0.55,0.576,1.9,2.4,0.774,0.4,4.1,4.5,5.6,1.1,0.5,1.6,2.6,13.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kris Dunn","PG","28","22","568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136","UTA","19.1",".606",".167",".245","1.7","17.1","9.5","32.3","2.1","1.5","12.8","20.2",NA,"1.3","0.6","1.9",".162",NA,"0.7","1.7","2.4","0.6",19.7
"Kristaps Porziņģis","C","27","65","2120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"393","WAS","23.1",".627",".350",".409","6.2","21.8","14.3","12.9","1.3","4.0","10.2","27.4",NA,"5.0","2.7","7.7",".174",NA,"3.8","0.5","4.3","3.4",26.5
"Kristaps Porziņģis","C","27","65","32.6",32,"WAS",65,7.8,15.7,0.498,2.1,5.5,0.385,5.7,10.2,0.559,0.565,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,3,23.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Anderson","PF","29","69","1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","MIN","14.8",".583",".212",".275","3.8","16.9","10.5","22.6","1.9","2.8","15.7","14.4",NA,"2.5","2.6","5.1",".125",NA,"0.2","2.3","2.5","2.2",17
"Kyle Anderson","PF","29","69","28.4",195,"MIN",46,3.7,7.2,0.509,0.6,1.5,0.41,3,5.7,0.536,0.553,1.4,2,0.735,1,4.4,5.3,4.9,1.1,0.9,1.5,2.1,9.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Kuzma","PF","27","64","2239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278","WAS","14.3",".544",".421",".208","2.8","19.5","11.5","16.5","0.8","1.1","13.2","27.9",NA,"-1.0","1.9","0.9",".019",NA,"-0.2","-1.5","-1.7","0.2",14.5
"Kyle Kuzma","PF","27","64","35",40,"WAS",64,8,17.8,0.448,2.5,7.5,0.333,5.5,10.3,0.533,0.518,2.7,3.7,0.73,0.9,6.4,7.2,3.7,0.6,0.5,3,2.3,21.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Lowry","PG","36","55","1718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300","MIA","12.6",".565",".639",".278","2.8","12.9","7.7","23.4","1.7","1.2","15.9","16.7",NA,"1.5","1.9","3.4",".096",NA,"-0.7","0.8","0.2","0.9",13.5
"Kyle Lowry","PG","36","55","31.2",151,"MIA",44,3.6,8.8,0.404,1.9,5.6,0.345,1.6,3.2,0.509,0.514,2.1,2.5,0.859,0.8,3.3,4.1,5.1,1,0.4,1.9,2.6,11.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrie Irving","PG","30","40","1478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230","BRK","21.6",".604",".425",".219","3.0","12.3","7.8","24.1","1.4","1.9","9.2","29.7",NA,"2.9","1.4","4.3",".140",NA,"4.6","-0.8","3.8","2.2",23.8
"Kyrie Irving","PG","30","40","37",12,"BRK",40,10,20.5,0.486,3.3,8.7,0.374,6.7,11.8,0.569,0.565,4,4.5,0.883,1,4.2,5.1,5.3,1,0.8,2.3,2.7,27.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrie Irving","PG-SG","30","60","2241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230","TOT","22.4",".613",".412",".227","3.0","12.3","7.7","25.4","1.4","1.7","8.8","28.9",NA,"5.4","2.0","7.4",".159",NA,"4.8","-0.7","4.1","3.5",25.9
"Kyrie Irving","SG","30","20","38.2",12,"DAL",20,9.8,19.2,0.51,2.9,7.4,0.392,6.9,11.8,0.585,0.586,4.5,4.7,0.947,1.1,4,5,6,1.3,0.6,1.9,2.8,27,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyrie Irving","SG","30","20","763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230","DAL","24.0",".634",".385",".245","3.2","12.2","7.6","27.8","1.6","1.4","8.0","27.4",NA,"2.5","0.6","3.1",".198",NA,"5.3","-0.4","4.9","1.3",25.3
"Kyrie Irving","SG","30","60","37.4",12,"2TM",60,9.9,20.1,0.494,3.1,8.3,0.379,6.8,11.8,0.574,0.572,4.1,4.6,0.905,1,4.1,5.1,5.5,1.1,0.8,2.1,2.8,27.1,"CPOY-12,AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KZ Okpala","PF","23","35","248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"374","SAC","6.2",".554",".553",".211","3.2","12.4","7.8","6.3","1.4","2.5","14.4","8.4",NA,"0.1","0.2","0.3",".057",NA,"-4.3","1.1","-3.2","-0.1",6.1
"KZ Okpala","PF","23","35","7.1",519,"SAC",3,0.5,1.1,0.421,0.2,0.6,0.333,0.3,0.5,0.529,0.513,0.2,0.2,0.875,0.2,0.8,1,0.4,0.2,0.2,0.2,1.1,1.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar Stevens","SF","25","62","1120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"458","CLE","9.5",".524",".330",".198","5.0","16.7","10.9","4.0","1.2","1.6","7.9","13.6",NA,"0.3","1.6","1.9",".080",NA,"-3.0","0.2","-2.8","-0.2",9.3
"Lamar Stevens","SF","25","62","18.1",348,"CLE",25,2.1,4.6,0.448,0.5,1.5,0.316,1.6,3.1,0.513,0.5,0.6,0.9,0.702,0.8,2.6,3.3,0.5,0.4,0.3,0.4,1.3,5.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LaMelo Ball","PG","21","36","1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","CHO","17.9",".541",".531",".169","3.5","16.2","9.7","38.7","1.7","0.8","14.3","30.0",NA,"0.6","1.2","1.8",".068",NA,"3.2","-0.8","2.4","1.4",19.3
"LaMelo Ball","PG","21","36","35.2",30,"CHO",36,8.2,20,0.411,4,10.6,0.376,4.2,9.4,0.45,0.51,2.8,3.4,0.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry Shamet","SG","25","40","20.2",226,"PHO",9,2.8,7.5,0.377,1.9,5,0.377,1,2.5,0.376,0.502,1.1,1.3,0.882,0.3,1.4,1.7,2.3,0.7,0.1,0.9,1.5,8.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry Shamet","SG","25","40","807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"439","PHO","10.9",".537",".663",".170","1.5","7.9","4.6","15.7","1.6","0.6","10.0","18.9",NA,"0.5","0.7","1.2",".071",NA,"-1.1","-0.3","-1.4","0.1",11
"Larry Nance Jr.","C","30","65","1381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"356","NOP","16.0",".649",".138",".259","8.7","20.3","14.5","11.7","2.0","2.6","11.0","11.9",NA,"2.8","2.1","4.9",".171",NA,"0.0","2.0","2.0","1.4",17.4
"Larry Nance Jr.","C","30","65","21.2",284,"NOP",1,2.9,4.7,0.61,0.2,0.6,0.333,2.6,4,0.654,0.633,0.8,1.2,0.696,1.6,3.8,5.4,1.8,0.9,0.6,0.6,2,6.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lauri Markkanen","PF","25","66","2273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"307","UTA","22.1",".640",".446",".348","6.3","20.7","13.6","8.6","0.9","1.4","8.8","26.6",NA,"6.3","1.9","8.2",".173",NA,"4.9","-1.0","3.8","3.3",25.4
"Lauri Markkanen","PF","25","66","34.4",18,"UTA",66,8.7,17.3,0.499,3,7.7,0.391,5.6,9.6,0.585,0.586,5.3,6,0.875,2,6.7,8.6,1.9,0.6,0.6,1.9,2.1,25.6,"MIP-1,AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"League Average","",NA,NA,NA,NA,"",NA,NA,NA,0.475,NA,NA,0.361,NA,NA,0.548,0.545,NA,NA,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leandro Bolmaro","SF","22","14","4.9",534,"UTA",0,0.2,1.4,0.15,0,0.3,0,0.2,1.1,0.188,0.15,0,0,NA,0.3,0.2,0.5,0.5,0.2,0.1,0.5,0.7,0.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leandro Bolmaro","SF","22","14","68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","UTA","-5.0",".150",".200",".000","6.5","4.7","5.6","12.3","2.1","1.2","25.9","16.6",NA,"-0.4","0.0","-0.3","-0.231",NA,"-12.4","-2.3","-14.7","-0.2",-5.2
"LeBron James","PF","38","55","1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"239","LAL","23.9",".583",".309",".268","3.7","20.8","12.5","33.5","1.2","1.4","11.6","33.3",NA,"3.2","2.4","5.6",".138",NA,"5.5","0.6","6.1","4.0",27.9
"LeBron James","PF","38","55","35.5",9,"LAL",54,11.1,22.2,0.5,2.2,6.9,0.321,8.9,15.3,0.58,0.549,4.6,5.9,0.768,1.2,7.1,8.3,6.8,0.9,0.6,3.2,1.6,28.9,"AS,NBA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lester Quiñones","SG","22","4","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"404","GSW","8.6",".654",".800","1.200","6.2","12.0","9.2","14.2","2.6","0.0","39.6","29.4",NA,"-0.1","0.0","0.0","-0.103",NA,"-6.4","-3.7","-10.2","0.0",8.6
"Lester Quiñones","SG","22","4","4.5",474,"GSW",0,0.5,1.3,0.4,0.5,1,0.5,0,0.3,0,0.6,1,1.5,0.667,0.3,0.5,0.8,0.5,0.3,0,1.3,0,2.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindell Wigginton","PG","24","7","12.4",268,"MIL",1,2.6,5.3,0.486,0.9,2.6,0.333,1.7,2.7,0.632,0.568,1.1,1.3,0.889,0,1,1,2,0,0.3,1.7,1,7.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindell Wigginton","PG","24","7","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"514","MIL","11.8",".610",".486",".243","0.0","8.1","4.2","23.8","0.0","1.9","22.7","25.6",NA,"0.0","0.1","0.1",".028",NA,"-3.1","-3.6","-6.7","-0.1",11.7
"Lindy Waters III","SG","25","41","13",355,"OKC",0,1.7,4.3,0.393,1.4,4,0.358,0.3,0.4,0.75,0.556,0.4,0.5,0.8,0.4,1.4,1.8,0.7,0.3,0.3,0.2,1,5.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindy Waters III","SG","25","41","531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"503","OKC","11.8",".573",".910",".112","3.2","12.2","7.6","7.0","1.3","1.9","5.1","15.5",NA,"0.6","0.5","1.1",".101",NA,"0.5","-0.4","0.1","0.3",12.1
"Lonnie Walker IV","SG","24","56","1297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"496","LAL","12.2",".570",".472",".201","1.2","7.6","4.5","7.0","1.1","1.1","7.4","20.2",NA,"0.8","1.0","1.8",".066",NA,"-0.9","-0.5","-1.4","0.2",12.4
"Lonnie Walker IV","SG","24","56","23.2",141,"LAL",32,4.2,9.4,0.448,1.6,4.4,0.365,2.6,5,0.522,0.534,1.6,1.9,0.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louis King","PF","23","1","29",57,"PHI",0,8,13,0.615,4,8,0.5,4,5,0.8,0.769,0,1,0,2,2,4,2,1,0,2,4,20,"","267","PHI","21.3",".744",".615",".077","8.3","8.0","8.1","12.2","1.7","0.0","13.0","23.8",NA,"0.1","0.0","0.1",".157",NA,"3.3","-1.0","2.3","0.0",21.3
"Luguentz Dort","SF","23","74","2272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"127","OKC","11.3",".513",".468",".297","5.9","10.4","8.1","9.2","1.6","0.9","8.5","19.8",NA,"0.9","2.1","2.9",".062",NA,"-2.0","-1.0","-3.0","-0.6",10.7
"Luguentz Dort","SF","23","74","30.7",114,"OKC",73,4.6,11.8,0.388,1.8,5.5,0.33,2.8,6.3,0.44,0.466,2.7,3.5,0.772,1.7,2.9,4.6,2.1,1,0.3,1.2,3.3,13.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luka Dončić","PG","23","66","2391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"125","DAL","28.7",".609",".373",".479","2.6","25.4","13.8","42.3","1.9","1.2","11.9","37.6",NA,"7.3","2.9","10.2",".204",NA,"7.6","1.4","8.9","6.6",35.3
"Luka Dončić","PG","23","66","36.2",2,"DAL",66,10.9,22,0.496,2.8,8.2,0.342,8.1,13.8,0.588,0.56,7.8,10.5,0.742,0.8,7.8,8.6,8,1.4,0.5,3.6,2.5,32.4,"MVP-8,CPOY-8,AS,NBA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luka Garza","C","24","28","243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","MIN","23.0",".652",".336",".448","15.5","13.5","14.5","11.8","0.6","0.7","9.2","26.9",NA,"0.9","0.2","1.1",".211",NA,"2.2","-2.6","-0.4","0.1",23.1
"Luka Garza","C","24","28","8.7",301,"MIN",0,2.3,4.1,0.543,0.5,1.4,0.359,1.8,2.8,0.636,0.603,1.5,1.9,0.788,1.2,1.1,2.3,0.6,0.1,0.1,0.5,1.5,6.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luka Šamanić","PF","23","7","161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"429","UTA","11.0",".550",".544",".228","0.0","19.9","10.1","13.0","1.8","1.1","13.8","18.9",NA,"0.0","0.2","0.2",".045",NA,"-3.2","1.1","-2.1","0.0",11
"Luka Šamanić","PF","23","7","23",180,"UTA",4,3.7,8.1,0.456,1.1,4.4,0.258,2.6,3.7,0.692,0.526,1.3,1.9,0.692,0,4.3,4.3,2.1,0.9,0.3,1.4,2.4,9.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
